codigo,renta_media
23019,10653.0
23020,10841.0
23021,9039.0
23024,10809.0
23025,9666.0
23026,10431.0
23027,10381.0
23028,11081.0
23029,9250.0
23030,9232.0
23031,9197.0
23032,10113.0
23033,9643.0
23034,9260.0
23035,10157.0
23037,9422.0
23038,13653.0
23039,9202.0
23040,9831.0
23041,8672.0
23042,10065.0
23043,10935.0
23044,9262.0
23045,7603.0
23046,9255.0
23047,10082.0
23048,8952.0
23049,9678.0
23050,13791.0
23051,9756.0
23052,9717.0
23053,8578.0
23054,8911.0
23055,11641.0
23056,9744.0
23057,9541.0
23058,10438.0
23059,10340.0
23060,11656.0
23061,10020.0
23062,8777.0
23063,9269.0
23064,9209.0
23065,10692.0
23066,10068.0
23067,9737.0
23069,10140.0
23070,9316.0
23071,9572.0
23072,10174.0
23073,9838.0
23074,9634.0
23075,9056.0
23076,10706.0
23077,10798.0
23079,9143.0
23080,9110.0
23081,10776.0
23082,10251.0
23084,9138.0
23085,9077.0
23086,10706.0
23087,11255.0
23088,9600.0
23090,9787.0
23091,9406.0
23092,12108.0
23093,9013.0
23094,10772.0
23095,9730.0
23096,10237.0
23097,8887.0
23098,10724.0
23099,10256.0
23101,9912.0
23901,10922.0
23902,9317.0
23903,9855.0
23904,10224.0
23905,9362.0
24001,13075.0
24002,13659.0
24003,13130.0
24004,12109.0
24005,13214.0
24006,14568.0
24007,12229.0
24008,13298.0
24009,12733.0
24010,11815.0
24011,13356.0
24012,16722.0
24014,13176.0
24015,13118.0
24016,15158.0
24017,13492.0
24018,11519.0
24019,15470.0
24020,15539.0
24021,12909.0
24022,13441.0
24023,12224.0
24024,12763.0
24025,14724.0
24026,13722.0
24027,13695.0
24028,13290.0
24029,14854.0
24030,12100.0
24031,13137.0
24032,13517.0
24033,16312.0
24034,12275.0
24036,14236.0
24037,15324.0
24038,13035.0
24039,12775.0
24040,15601.0
24041,13368.0
24042,13262.0
24043,14464.0
24044,13345.0
24046,11432.0
24047,13160.0
24049,13723.0
24050,11150.0
24051,12806.0
24052,13085.0
24053,12848.0
24054,12694.0
24055,15320.0
24056,13355.0
24057,13542.0
24058,15652.0
24059,11903.0
24060,14460.0
24061,14553.0
24062,13611.0
24063,14976.0
24064,13140.0
24065,12503.0
24066,13004.0
24067,16518.0
24068,15321.0
24070,14099.0
24071,13829.0
24073,12730.0
24074,13262.0
24076,15400.0
24077,11941.0
24078,12149.0
24079,14228.0
24080,14167.0
24081,13521.0
24082,13694.0
24083,15571.0
24084,15069.0
24086,13306.0
24087,13068.0
24088,13203.0
24089,15737.0
24090,13192.0
24091,13485.0
24092,13645.0
24093,15033.0
24094,11732.0
24095,14590.0
24096,17904.0
24097,15665.0
24098,14199.0
24099,13410.0
24100,13265.0
24101,15358.0
24102,15561.0
24103,14354.0
24104,13137.0
24105,13356.0
24106,15469.0
24107,12571.0
24108,13200.0
24109,15497.0
24110,14755.0
24112,17142.0
24113,14042.0
24114,15004.0
24115,13606.0
24116,16299.0
24117,12245.0
24118,15207.0
24119,12423.0
24120,14360.0
24121,15143.0
24122,13401.0
24123,14674.0
24124,12907.0
24125,13550.0
24127,12775.0
24129,15198.0
24130,15229.0
24131,12760.0
24132,14466.0
24133,15525.0
24134,13988.0
24136,14725.0
24137,14282.0
24139,12585.0
24142,13211.0
24143,13175.0
24144,12880.0
24145,14694.0
24146,13149.0
24148,13671.0
24149,15566.0
24150,13855.0
24151,10639.0
24152,12335.0
24153,12636.0
24154,11806.0
24155,13439.0
24156,12556.0
24157,12642.0
24158,20859.0
24159,13354.0
24160,12928.0
24161,13935.0
24162,13139.0
24163,17539.0
24164,14060.0
24165,14458.0
24166,12974.0
24167,13750.0
24168,13268.0
24169,13807.0
24170,14158.0
24171,12517.0
24172,13263.0
24173,13151.0
24174,12874.0
24175,15460.0
24176,13727.0
24177,15302.0
24178,13262.0
24179,14665.0
24180,13111.0
24181,11075.0
24182,13321.0
24183,15277.0
24184,15249.0
24185,13725.0
24187,13042.0
24188,11885.0
24189,13205.0
24190,13422.0
24191,13020.0
24193,15856.0
24194,17198.0
24196,14235.0
24197,12904.0
24198,12911.0
24199,14079.0
24201,15302.0
24202,14318.0
24203,10849.0
24205,14273.0
24206,12879.0
24207,13950.0
24209,12672.0
24210,15106.0
24211,13837.0
24212,14672.0
24213,15677.0
24214,13335.0
24215,12838.0
24216,12397.0
24217,14205.0
24218,14247.0
24219,13679.0
24221,11915.0
24222,14097.0
24223,13170.0
24224,13728.0
24225,14569.0
24226,13581.0
24227,13396.0
24228,12423.0
24229,11546.0
24230,14130.0
24901,14033.0
24902,12669.0
25001,10999.0
25002,14602.0
25003,13776.0
25004,14320.0
25005,13156.0
25006,11341.0
25007,13300.0
25008,13184.0
25009,12654.0
25010,12288.0
25011,12401.0
25012,13564.0
25013,12411.0
25014,14559.0
25015,13988.0
25016,13537.0
25017,15180.0
25019,12999.0
25020,15103.0
25021,13491.0
25022,16251.0
25023,17943.0
25024,18264.0
25025,17784.0
25027,13327.0
25029,13141.0
25030,13843.0
25031,20369.0
25032,18046.0
25033,13864.0
25034,13158.0
25035,15701.0
25036,11315.0
25037,14231.0
25038,10923.0
25039,15617.0
25040,12214.0
25041,12245.0
25042,15450.0
25043,16578.0
25044,15705.0
25045,20369.0
25046,12823.0
25047,14937.0
25048,14446.0
25049,13305.0
25050,12955.0
25051,17043.0
25052,13776.0
25053,15219.0
25055,14551.0
25056,9583.0
25057,17015.0
25058,13459.0
25059,15144.0
25061,10823.0
25062,16546.0
25063,20369.0
25064,12317.0
25067,12834.0
25068,12066.0
25069,13267.0
25070,14020.0
25071,18046.0
25072,13394.0
25073,11416.0
25074,13263.0
25075,13235.0
25076,11940.0
25077,13841.0
25078,13407.0
25079,14980.0
25081,11332.0
25082,18094.0
25085,14944.0
25086,15006.0
25088,11387.0
25089,13035.0
25092,17137.0
25093,15617.0
25094,14450.0
25096,12494.0
25098,13401.0
25099,14428.0
25100,15900.0
25101,12811.0
25102,12447.0
25103,13161.0
25104,14728.0
25105,12543.0
25109,11331.0
25110,13114.0
25111,18679.0
25112,12643.0
25113,13778.0
25114,16628.0
25115,14134.0
25118,11601.0
25119,13830.0
25120,14191.0
25121,15719.0
25122,13097.0
25123,16727.0
25124,14921.0
25125,14396.0
25126,16841.0
25127,16250.0
25128,13229.0
25129,13578.0
25130,13381.0
25131,10639.0
25132,14431.0
25133,11933.0
25134,13832.0
25135,12672.0
25136,16544.0
25137,13247.0
25138,14681.0
25139,14765.0
25140,13522.0
25141,14959.0
25142,13051.0
25146,13561.0
25148,6274.0
25149,14517.0
25150,16942.0
25151,15310.0
25152,16690.0
25153,12970.0
25154,12988.0
25155,13447.0
25156,14004.0
25157,15214.0
25158,14742.0
25161,16474.0
25163,16537.0
25164,16417.0
25165,14769.0
25166,15087.0
25167,13477.0
25168,14839.0
25169,15967.0
25170,11102.0
25171,15078.0
25172,13510.0
25173,14252.0
25174,12938.0
25175,20443.0
25176,14168.0
25177,13672.0
25179,16444.0
25180,14574.0
25181,12273.0
25182,13975.0
25183,16580.0
25185,13047.0
25186,15165.0
25189,14064.0
25190,15881.0
25191,13828.0
25192,14064.0
25193,16178.0
25194,15167.0
25196,17191.0
25197,15009.0
25200,12699.0
25201,19404.0
25202,15197.0
25203,12055.0
25204,11527.0
25205,14210.0
25206,12113.0
25207,13536.0
25208,14209.0
25209,15021.0
25210,12581.0
25211,14314.0
25212,13861.0
25215,15335.0
25216,15085.0
25217,13027.0
25218,14353.0
25219,13687.0
25220,14150.0
25221,12790.0
25223,14989.0
25224,12816.0
25225,12621.0
25226,12840.0
25227,20097.0
25228,15436.0
25230,13022.0
25231,13655.0
25232,12694.0
25233,15508.0
25234,14181.0
25238,15257.0
25239,10933.0
25240,14625.0
25242,13283.0
25243,15301.0
25244,15040.0
25245,15579.0
25247,24052.0
25248,14369.0
25249,14554.0
25250,15480.0
25251,13916.0
25252,15324.0
25253,15444.0
25254,15032.0
25255,13435.0
25901,16394.0
25902,13372.0
25903,16836.0
25904,15862.0
25905,13999.0
25906,12709.0
25907,14547.0
25908,13113.0
25909,15166.0
25910,15161.0
25911,15169.0
25912,13331.0
25913,18046.0
26001,11546.0
26002,13149.0
26003,13113.0
26004,16461.0
26005,12817.0
26006,13359.0
26007,11555.0
26008,10428.0
26009,11098.0
26010,14522.0
26011,13142.0
26012,16461.0
26013,12663.0
26014,14145.0
26015,11137.0
26016,14522.0
26017,13289.0
26018,12295.0
26019,12374.0
26020,9632.0
26021,10883.0
26022,12402.0
26023,13148.0
26024,14994.0
26025,14522.0
26026,12308.0
26027,15112.0
26028,13378.0
26030,14522.0
26031,14522.0
26032,16347.0
26033,12487.0
26034,12651.0
26035,16461.0
26036,12554.0
26037,11822.0
26038,16347.0
26039,14522.0
26040,14522.0
26041,11876.0
26042,11658.0
26043,13209.0
26044,16347.0
26045,14522.0
26046,12628.0
26047,12152.0
26048,14522.0
26049,11726.0
26050,14098.0
26051,14607.0
26052,13697.0
26053,11861.0
26054,11823.0
26055,14522.0
26056,12504.0
26057,16558.0
26058,14440.0
26059,12347.0
26060,14522.0
26061,13885.0
26062,14522.0
26063,15428.0
26064,13007.0
26065,14522.0
26066,12699.0
26067,16461.0
26068,12361.0
26069,13390.0
26070,10774.0
26071,13151.0
26072,13756.0
26073,13463.0
26074,14064.0
26075,10908.0
26076,10877.0
26077,16461.0
26078,16558.0
26079,10543.0
26080,10236.0
26081,16461.0
26082,15725.0
26083,15527.0
26084,15086.0
26086,14522.0
26087,13865.0
26088,16558.0
26089,15056.0
26091,20022.0
26092,7146.0
26093,16347.0
26094,14522.0
26095,16347.0
26096,16631.0
26098,13350.0
26099,12733.0
26101,16461.0
26102,12780.0
26103,13018.0
26105,13325.0
26106,16461.0
26107,16461.0
26108,18952.0
26109,14522.0
26110,14590.0
26111,14396.0
26112,16150.0
26113,16347.0
26114,16347.0
26115,16461.0
26117,10833.0
26118,16461.0
26119,14533.0
26120,10922.0
26121,16461.0
26122,18636.0
26123,14319.0
26124,12302.0
26125,11668.0
26127,13543.0
26128,13637.0
26129,11037.0
26130,13765.0
26131,14522.0
26132,18078.0
26134,14522.0
26135,14371.0
26136,13974.0
26138,12199.0
26139,14522.0
26140,14714.0
26141,14660.0
26142,12403.0
26143,15679.0
26144,14798.0
26145,14952.0
26146,16461.0
26147,16461.0
26148,13037.0
26149,16347.0
26150,11056.0
26151,16849.0
26152,14522.0
26153,16461.0
26154,14522.0
26155,12169.0
26157,11729.0
26158,11270.0
26160,11692.0
26162,15684.0
26163,14348.0
26164,16347.0
26165,14890.0
26166,13757.0
26167,14522.0
26168,13059.0
26169,16461.0
26170,11099.0
26171,15679.0
26172,14522.0
26174,14291.0
26175,16347.0
26176,14522.0
26177,14982.0
26178,16347.0
26179,16347.0
26180,14359.0
26183,16347.0
27001,11898.0
27002,12994.0
27003,11834.0
27004,12883.0
27005,13788.0
27006,12151.0
27007,13242.0
27008,12903.0
27009,12497.0
27010,12937.0
27011,12741.0
27012,12520.0
27013,15879.0
27014,14037.0
27015,12298.0
27016,11800.0
27017,13097.0
27018,12926.0
27019,13941.0
27020,12583.0
27021,13496.0
27022,12017.0
27023,12843.0
27024,12610.0
27025,14251.0
27026,11235.0
27027,12373.0
27028,14337.0
27029,12854.0
27030,12351.0
27031,12490.0
27032,12182.0
27033,12490.0
27034,13149.0
27035,13130.0
27037,12256.0
27038,12765.0
27039,14391.0
27040,12693.0
27041,12135.0
27042,12759.0
27043,12014.0
27044,12349.0
27045,14154.0
27046,13580.0
27047,13455.0
27048,13397.0
27049,14272.0
27050,12388.0
27051,13683.0
27052,12621.0
27053,12798.0
27054,13056.0
27055,11840.0
27056,12851.0
27057,12282.0
27058,12008.0
27059,12699.0
27060,12399.0
27061,13417.0
27062,11001.0
27063,12712.0
27064,13368.0
27065,12619.0
27066,13757.0
27901,12077.0
27902,13769.0
28001,15715.0
28002,15283.0
28003,18804.0
28004,11672.0
28005,14617.0
28006,20706.0
28007,14750.0
28008,11707.0
28009,17403.0
28010,16659.0
28011,11866.0
28012,12722.0
28013,13450.0
28014,13003.0
28015,16262.0
28016,14461.0
28017,15277.0
28018,16144.0
28019,12226.0
28020,17556.0
28021,14984.0
28022,24748.0
28023,16652.0
28024,16188.0
28025,11571.0
28026,14493.0
28027,13478.0
28028,15093.0
28029,16124.0
28030,13999.0
28031,11575.0
28032,14217.0
28033,13085.0
28034,14106.0
28035,11376.0
28036,12744.0
28037,10814.0
28038,15007.0
28039,16544.0
28040,12036.0
28041,18311.0
28042,13984.0
28043,11414.0
28044,15238.0
28045,16519.0
28046,16502.0
28047,13743.0
28048,12410.0
28049,14462.0
28050,13984.0
28051,13250.0
28052,12084.0
28053,16368.0
28054,16241.0
28055,11562.0
28056,11446.0
28057,14115.0
28058,12574.0
28059,13711.0
28060,11927.0
28061,16066.0
28062,16109.0
28063,17311.0
28064,15082.0
28065,15061.0
28066,15735.0
28067,14140.0
28068,15526.0
28069,15715.0
28070,15491.0
28071,14362.0
28072,18452.0
28073,11744.0
28074,13703.0
28075,13661.0
28076,18055.0
28078,15715.0
28079,18632.0
28080,22550.0
28082,16133.0
28083,15030.0
28084,12434.0
28085,15073.0
28086,12187.0
28087,15631.0
28088,14263.0
28089,14083.0
28090,16946.0
28091,11953.0
28092,13223.0
28093,17389.0
28094,13154.0
28095,11735.0
28096,13370.0
28097,17612.0
28099,11981.0
28100,14235.0
28101,16830.0
28102,11333.0
28104,18880.0
28106,10837.0
28107,15576.0
28108,14972.0
28109,10649.0
28110,11903.0
28111,13159.0
28112,16615.0
28113,14433.0
28114,14512.0
28115,29258.0
28116,12271.0
28117,16982.0
28118,15476.0
28119,13402.0
28120,15398.0
28121,15081.0
28122,13628.0
28123,17172.0
28124,12849.0
28125,13913.0
28126,15715.0
28127,22578.0
28128,13578.0
28129,18344.0
28130,13942.0
28131,16153.0
28132,11805.0
28133,11702.0
28134,17643.0
28135,12764.0
28136,13880.0
28137,12852.0
28138,13505.0
28140,14349.0
28141,14396.0
28143,15715.0
28144,18106.0
28145,13441.0
28146,11596.0
28147,12621.0
28148,13541.0
28149,14177.0
28150,13835.0
28151,13454.0
28152,23173.0
28153,15889.0
28154,13075.0
28155,12535.0
28156,12749.0
28157,12424.0
28158,13584.0
28159,11524.0
28160,16380.0
28161,14211.0
28162,16529.0
28163,13030.0
28164,13860.0
28165,11100.0
28166,13358.0
28167,14200.0
28168,12592.0
28169,22057.0
28170,10990.0
28171,11524.0
28172,17355.0
28173,11585.0
28174,12311.0
28175,13456.0
28176,19703.0
28177,17252.0
28178,12771.0
28179,14616.0
28180,11913.0
28181,20438.0
28182,14583.0
28183,12050.0
28901,12643.0
28902,15030.0
28903,21585.0
29001,8994.0
29002,9726.0
29003,10719.0
29004,10210.0
29005,9945.0
29006,9891.0
29007,12835.0
29008,9520.0
29009,8522.0
29010,10290.0
29011,9539.0
29012,9622.0
29013,9917.0
29014,10521.0
29015,11664.0
29016,10259.0
29017,10738.0
29018,10648.0
29019,9465.0
29020,10537.0
29021,11201.0
29022,10314.0
29023,9269.0
29024,10054.0
29025,12100.0
29026,8667.0
29027,9210.0
29028,9615.0
29029,10974.0
29030,9193.0
29031,9952.0
29032,10914.0
29033,9543.0
29034,9883.0
29035,11330.0
29036,10577.0
29037,13331.0
29038,10391.0
29039,10732.0
29040,10533.0
29041,11511.0
29042,9867.0
29043,9428.0
29044,8820.0
29045,8850.0
29046,10240.0
29047,9419.0
29048,10431.0
29049,9080.0
29050,9184.0
29051,11304.0
29052,12470.0
29053,10298.0
29054,10396.0
29055,10171.0
29056,10147.0
29057,9988.0
29058,9657.0
29059,9965.0
29060,12456.0
29061,12143.0
29062,8602.0
29063,11740.0
29064,10633.0
29065,11427.0
29066,10392.0
29067,12764.0
29068,10852.0
29069,12050.0
29070,10331.0
29071,9040.0
29072,9478.0
29073,9343.0
29074,9716.0
29075,10528.0
29076,10793.0
29077,10406.0
29079,9274.0
29080,10011.0
29081,11760.0
29082,14268.0
29083,9550.0
29084,12067.0
29085,8801.0
29086,8875.0
29087,11136.0
29088,9879.0
29089,9812.0
29090,10058.0
29091,9280.0
29092,9106.0
29093,9435.0
29094,11175.0
29095,9919.0
29096,10522.0
29097,9549.0
29098,10577.0
29099,9595.0
29100,9542.0
29901,12481.0
29902,9457.0
29903,10274.0
29904,9944.0
30001,11124.0
30002,10717.0
30003,10556.0
30004,9901.0
30005,10805.0
30006,11600.0
30007,9533.0
30008,11637.0
30009,10385.0
30010,9377.0
30011,10281.0
30012,10733.0
30013,10240.0
30014,10641.0
30015,10907.0
30016,12234.0
30017,10113.0
30018,10535.0
30019,10762.0
30020,8992.0
30021,9436.0
30022,9851.0
30023,11103.0
30024,10640.0
30025,10434.0
30026,9533.0
30027,13114.0
30028,10459.0
30029,9926.0
30030,13017.0
30031,12283.0
30032,10202.0
30033,10104.0
30034,11375.0
30035,11356.0
30036,10052.0
30037,9787.0
30038,11280.0
30039,10258.0
30040,11735.0
30041,9948.0
30042,10348.0
30043,10774.0
30901,10658.0
30902,9979.0
31001,17221.0
31002,17299.0
31003,18156.0
31004,20300.0
31005,18547.0
31006,13408.0
31007,20954.0
31008,17221.0
31009,20583.0
31010,15156.0
31011,16400.0
31012,14970.0
31013,16420.0
31014,13867.0
31015,13573.0
31016,14423.0
31017,17730.0
31018,14846.0
31019,13526.0
31020,16760.0
31021,17221.0
31022,16816.0
31023,19487.0
31024,15679.0
31025,17563.0
31026,15012.0
31027,15949.0
31028,16235.0
31029,16466.0
31030,23315.0
31031,15852.0
31032,15076.0
31033,20300.0
31034,20300.0
31035,17221.0
31036,17073.0
31037,16298.0
31038,16846.0
31039,16967.0
31040,18537.0
31041,15155.0
31042,14134.0
31043,17221.0
31044,17539.0
31045,17787.0
31046,17221.0
31047,20248.0
31048,12591.0
31049,16062.0
31050,15237.0
31051,16223.0
31052,20138.0
31053,13768.0
31054,14078.0
31055,14272.0
31056,23231.0
31057,14200.0
31058,22076.0
31059,15358.0
31060,14580.0
31061,17221.0
31062,16199.0
31063,17221.0
31064,14109.0
31065,15153.0
31066,12546.0
31067,14300.0
31068,13552.0
31069,19799.0
31070,11287.0
31071,20300.0
31072,12828.0
31073,15411.0
31074,17799.0
31075,19988.0
31076,19302.0
31077,11778.0
31078,14050.0
31079,17221.0
31080,18287.0
31081,15488.0
31082,15108.0
31083,19988.0
31084,16225.0
31085,16702.0
31086,16385.0
31087,15354.0
31088,15227.0
31089,17601.0
31090,17734.0
31091,18587.0
31092,17672.0
31093,20160.0
31094,19910.0
31095,20300.0
31096,13642.0
31097,14641.0
31098,18100.0
31099,17221.0
31100,16979.0
31101,17498.0
31102,17818.0
31103,19943.0
31104,14568.0
31105,12370.0
31106,15801.0
31107,13709.0
31108,14045.0
31109,18183.0
31110,19943.0
31111,20300.0
31112,20300.0
31113,19616.0
31114,18913.0
31115,16689.0
31116,17221.0
31117,16773.0
31118,25532.0
31119,20300.0
31120,18466.0
31121,19988.0
31122,15953.0
31123,15376.0
31124,20874.0
31125,17721.0
31126,15844.0
31127,17207.0
31128,18067.0
31129,15194.0
31130,16461.0
31131,19365.0
31132,23660.0
31133,20300.0
31134,18411.0
31135,19943.0
31136,18623.0
31137,16235.0
31138,15440.0
31139,21236.0
31140,19737.0
31141,23260.0
31142,14786.0
31143,16526.0
31144,16019.0
31145,18626.0
31146,19943.0
31147,19574.0
31148,22690.0
31149,15712.0
31150,18810.0
31151,19943.0
31152,14657.0
31153,16623.0
31154,18209.0
31155,16867.0
31156,22485.0
31157,13249.0
31158,18869.0
31159,17493.0
31160,15787.0
31161,15705.0
31162,17221.0
31163,14436.0
31164,16463.0
31165,14149.0
31166,17920.0
31167,15360.0
31168,20706.0
31169,12653.0
31170,17221.0
31171,14622.0
31172,18354.0
31173,12451.0
31174,15594.0
31175,17221.0
31176,13571.0
31177,12895.0
31178,12832.0
31179,14341.0
31180,23622.0
31181,22808.0
31182,17221.0
31183,17592.0
31184,17221.0
31185,19857.0
31186,17334.0
31187,14744.0
31188,15584.0
31189,14910.0
31190,17221.0
31191,15469.0
31192,21739.0
31193,18214.0
31194,17149.0
31195,18190.0
31196,20300.0
31197,19943.0
31198,20300.0
31199,25780.0
31200,18489.0
31201,16380.0
31202,16649.0
31203,19943.0
31204,17221.0
31205,15722.0
31206,14394.0
31207,16653.0
31208,14053.0
31209,19227.0
31210,16688.0
31211,20300.0
31212,19953.0
31213,14353.0
31214,19278.0
31215,13663.0
31216,16029.0
31217,15850.0
31219,17221.0
31220,15472.0
31221,14013.0
31222,20300.0
31223,12252.0
31224,15071.0
31225,17221.0
31226,15439.0
31227,15483.0
31228,16891.0
31229,19988.0
31230,15941.0
31231,15273.0
31232,14265.0
31233,13653.0
31234,19372.0
31235,19453.0
31236,17819.0
31237,21260.0
31238,19840.0
31239,19493.0
31240,17123.0
31241,21797.0
31242,19734.0
31243,17157.0
31244,19055.0
31245,20300.0
31246,19081.0
31247,19223.0
31248,15168.0
31249,15004.0
31250,15553.0
31251,13547.0
31252,20300.0
31253,20973.0
31254,13459.0
31255,23177.0
31256,13793.0
31257,16188.0
31258,15822.0
31259,16381.0
31260,20142.0
31261,15579.0
31262,19815.0
31263,14773.0
31264,10865.0
31265,17221.0
31901,16349.0
31902,15942.0
31903,13144.0
31904,14034.0
31905,14738.0
31906,15119.0
31907,17380.0
31908,14943.0
32001,13479.0
32002,13451.0
32003,13308.0
32004,8317.0
32005,12505.0
32006,12686.0
32007,12893.0
32008,12300.0
32009,13190.0
32010,12005.0
32011,10032.0
32012,12170.0
32013,10250.0
32014,11775.0
32015,11234.0
32016,12117.0
32017,14099.0
32018,11675.0
32019,11474.0
32020,12620.0
32021,11394.0
32022,12370.0
32023,13533.0
32024,11576.0
32025,13275.0
32026,13716.0
32027,11741.0
32028,11519.0
32029,12378.0
32030,11946.0
32031,13532.0
32032,11744.0
32033,11398.0
32034,12615.0
32035,12562.0
32036,12622.0
32037,13507.0
32038,13096.0
32039,13048.0
32040,12324.0
32041,14152.0
32042,12431.0
32043,12467.0
32044,12523.0
32045,11120.0
32046,11914.0
32047,13384.0
32048,11722.0
32049,13016.0
32050,11608.0
32051,14105.0
32052,13234.0
32053,10569.0
32054,14185.0
32055,13515.0
32056,10848.0
32057,14596.0
32058,14888.0
32059,12735.0
32060,12432.0
32061,12009.0
32062,12313.0
32063,13558.0
32064,13199.0
32065,12881.0
32066,10996.0
32067,12834.0
32068,10855.0
32069,12200.0
32070,12566.0
32071,11349.0
32072,12816.0
32073,13811.0
32074,11867.0
32075,13416.0
32076,12885.0
32077,13669.0
32078,13499.0
32079,13192.0
32080,12723.0
32081,13880.0
32082,11206.0
32083,12842.0
32084,11356.0
32085,11307.0
32086,12480.0
32087,13863.0
32088,13291.0
32089,13492.0
32090,13227.0
32091,11306.0
32092,12739.0
33001,12305.0
33002,15046.0
33003,12711.0
33004,14629.0
33005,14091.0
33006,14002.0
33007,13473.0
33008,11672.0
33009,12199.0
33010,14058.0
33011,13962.0
33012,12151.0
33013,15043.0
33014,14916.0
33015,15698.0
33016,15938.0
33017,13325.0
33018,14122.0
33019,13080.0
33020,13457.0
33021,13621.0
33022,15848.0
33023,13541.0
33024,15176.0
33025,14939.0
33026,13356.0
33027,15543.0
33028,16658.0
33029,12713.0
33030,15266.0
33031,13728.0
33032,14278.0
33033,14576.0
33034,13002.0
33035,14550.0
33036,13080.0
33037,14400.0
33038,15527.0
33039,14965.0
33040,13629.0
33041,14584.0
33042,14762.0
33043,10815.0
33044,16028.0
33045,12622.0
33046,11208.0
33047,11454.0
33048,12880.0
33049,12554.0
33050,13249.0
33051,12873.0
33052,15960.0
33053,16300.0
33054,15633.0
33055,12121.0
33056,13082.0
33057,13260.0
33058,15512.0
33059,13657.0
33060,14003.0
33061,12170.0
33062,11336.0
33063,11686.0
33064,15068.0
33065,14669.0
33066,14787.0
33067,15845.0
33068,14551.0
33069,14474.0
33070,14273.0
33071,12911.0
33072,16456.0
33073,12947.0
33074,12759.0
33075,11707.0
33076,13901.0
33077,12520.0
33078,14195.0
34001,15480.0
34003,15129.0
34004,14891.0
34005,12811.0
34006,14587.0
34009,15480.0
34010,14296.0
34011,13999.0
34012,15594.0
34015,15480.0
34017,15036.0
34018,16609.0
34019,14507.0
34020,14119.0
34022,13150.0
34023,13389.0
34024,15480.0
34025,15480.0
34027,13978.0
34028,12041.0
34029,13332.0
34031,15480.0
34033,15480.0
34034,13590.0
34035,15480.0
34036,14826.0
34037,13045.0
34038,15663.0
34039,14119.0
34041,14535.0
34042,12753.0
34045,15480.0
34046,15480.0
34047,12644.0
34048,15480.0
34049,14442.0
34050,14444.0
34051,14587.0
34052,13339.0
34053,12768.0
34055,13799.0
34056,13613.0
34057,14112.0
34058,13902.0
34059,12365.0
34060,11938.0
34061,11737.0
34062,14051.0
34063,11849.0
34066,14587.0
34067,15429.0
34068,14535.0
34069,13432.0
34070,11411.0
34071,12550.0
34072,16602.0
34073,15684.0
34074,13889.0
34076,13038.0
34077,14624.0
34079,14665.0
34080,13778.0
34081,15480.0
34082,14587.0
34083,12778.0
34084,15454.0
34086,16817.0
34087,14290.0
34088,14052.0
34089,15069.0
34091,11858.0
34092,14164.0
34093,14535.0
34094,14119.0
34096,15480.0
34098,13400.0
34099,15480.0
34100,16899.0
34101,15480.0
34102,15219.0
34103,15480.0
34104,15087.0
34106,15480.0
34107,14535.0
34108,12185.0
34109,15480.0
34112,15480.0
34113,14535.0
34114,12813.0
34116,15480.0
34120,14760.0
34121,12023.0
34122,14535.0
34123,12547.0
34124,14535.0
34125,15480.0
34126,12435.0
34127,14573.0
34129,14859.0
34130,13425.0
34131,15480.0
34132,13988.0
34133,12197.0
34135,14112.0
34136,11677.0
34137,15480.0
34139,11341.0
34140,14119.0
34141,12699.0
34143,13525.0
34146,14587.0
34147,13869.0
34149,15480.0
34151,13497.0
34152,12341.0
34154,14535.0
34155,15180.0
34156,15480.0
34157,13040.0
34158,16214.0
34159,13857.0
34160,14292.0
34161,14535.0
34163,15480.0
34165,15480.0
34167,15480.0
34168,14535.0
34169,13441.0
34170,14535.0
34171,14644.0
34174,14786.0
34175,14119.0
34176,13403.0
34177,14296.0
34178,12619.0
34179,14119.0
34180,15480.0
34181,13625.0
34182,12084.0
34184,15480.0
34186,14587.0
34189,14587.0
34190,14119.0
34192,15480.0
34196,14587.0
34199,14994.0
34201,15539.0
34202,14119.0
34204,15480.0
34205,14587.0
34206,12625.0
34208,14119.0
34210,14587.0
34211,13912.0
34213,15480.0
34214,16629.0
34215,17347.0
34216,15480.0
34217,14196.0
34218,13062.0
34220,13029.0
34221,15339.0
34222,13511.0
34223,12791.0
34224,15480.0
34225,13159.0
34227,15480.0
34228,14119.0
34229,14535.0
34230,15480.0
34231,13624.0
34232,13292.0
34233,14516.0
34234,14119.0
34236,13335.0
34237,12430.0
34238,13134.0
34240,15480.0
34241,15480.0
34242,16165.0
34243,15100.0
34245,13040.0
34246,15480.0
34901,13598.0
34902,12731.0
34903,14068.0
34904,15275.0
35001,13088.0
35002,12081.0
35003,10735.0
35004,11144.0
35005,15227.0
35006,12866.0
35007,13985.0
35008,12446.0
35009,12235.0
35010,13582.0
35011,11737.0
35012,10773.0
35013,12018.0
35014,10593.0
35015,11271.0
35016,13909.0
35017,12619.0
35018,13437.0
35019,12490.0
35020,10934.0
35021,17702.0
35022,10628.0
35023,12362.0
35024,14306.0
35025,14515.0
35026,12281.0
35027,12582.0
35028,11879.0
35029,12865.0
35030,11766.0
35031,12435.0
35032,13004.0
35033,12396.0
35034,11813.0
36001,11614.0
36002,11790.0
36003,14404.0
36004,13157.0
36005,11753.0
36006,11459.0
36007,12012.0
36008,13271.0
36009,10570.0
36010,12382.0
